USD	7.8495628154
EUR	8.8007614054
GBP	10.3123667773
INR	0.1134417262
AUD	5.5863044227
CAD	5.8816003370
SGD	5.7942492616
CHF	7.8604220372
MYR	1.9229283899
JPY	0.0705257195
CNY	1.1695344146
NZD	5.3474550531
THB	0.2475242183
HUF	0.0273601308
AED	2.1373894664
HKD	1.0000000000
MXN	0.4084552116
ZAR	0.5539302060
PHP	0.1498134441
SEK	0.8454503898
IDR	0.0005528002
SAR	2.0932167508
BRL 2.0284836735
TRY	1.4336148344
KES	0.0778304573
KRW	0.0069230992
EGP	0.4528252184
IQD	0.0065794153
NOK	0.9136315869
KWD	25.7953236439
RUB	0.1199973823
DKK	1.1788261937
PKR	0.0557299406
ILS	2.1676929886
PLN	2.0481786722
QAR	2.1564733009
XAU	10134.8589948268
OMR	20.4149878164
COP	0.0024988406
CLP	0.0116785051
TWD	0.2547924830
ARS	0.1833201217
CZK	0.3414041736
VND	0.0003383835
MAD	0.8116815156
JOD	11.0713156776
BHD	20.8764968495
XOF	0.0134166743
LKR	0.0450115513
UAH	0.2891539114
NGN	0.0218347258
TND	2.6003497053
UGX	0.0021130290
RON	1.8479857257
BDT	0.0932822973
PEN	2.3729049968
GEL	2.9188050132
XAF	0.0134166743
FJD	3.6900759814
VEF	0.7859387049
VES	0.0023868442
BYN	3.6711153235
HRK	1.1850226806
UZS	0.0009325189
BGN	4.4997578552
DZD	0.0656563145
IRR	0.0001864213
DOP	0.1549132916
ISK	0.0639009420
XAG	118.9416462210
CRC	0.0130010838
SYP	0.0152418589
LYD	5.6410010336
JMD	0.0622191197
MUR	0.2251914667
GHS	1.4663094136
AOA	0.0247182144
UYU	0.2325128866
AFN	0.1036199911
LBP	0.0052070068
XPF	0.0737503806
TTD	1.1590809552
TZS	0.0033907852
ALL	0.0702830915
XCD	2.9045875707
GTQ	1.0219697150
NPR	0.0705702807
BOB	1.1364048952
ZWD	0.0216898669
BBD	3.9247814077
CUC	7.8495628154
LAK	0.0009133872
BND	5.7942492616
BWP	0.7288357318
HNL	0.3210269173
PYG	0.0012723278
ETB	0.2722106748
NAD	0.5539302060
PGK	2.3274079001
SDG	0.1647721595
MOP	0.9708737864
NIO	0.2392027783
BMD	7.8495628154
KZT	0.0206595124
PAB	7.8495628154
BAM	4.4997578552
GYD	0.0375323978
YER	0.0313616375
MGA	0.0021959294
KYD	9.5726377969
MZN	0.1226904597
RSD	0.0746381735
SCR	0.5766835165
AMD	0.0161410176
SBD	0.9823782332
AZN	4.6269369716
SLL	0.0008820996
TOP	3.4596778320
BZD	3.8963920250
MWK	0.0108691156
GMD	0.1579273052
BIF	0.0042751828
SOS	0.0135371317
HTG	0.0936942664
GNF	0.0008511161
MVR	0.5098004765
MNT	0.0029846970
CDF	0.0048119046
STN	0.3605022183
TJS	0.8316536422
KPW	0.0087212798
MMK	0.0051882824
LSL	0.5539302060
LRD	0.0481937929
KGS	0.1123780915
GIP	10.3123667773
XPT	6706.2085738483
MDL	0.4531863884
CUP	0.2962099176
KHR	0.0019540703
MKD	0.1432403655
VUV	0.0687416454
MRU	0.2145986833
ANG	4.3852306366
SZL	0.5539302060
CVE	0.0798110221
SRD	1.0525835896
XPD	11171.6096302646
SVC	0.8970928932
BSD	7.8495628154
XDR	10.8946051105
RWF	0.0087180928
AWG	4.3852306231
DJF	0.0441558366
BTN	0.1134417262
KMF	0.0178888990
WST	3.0164675114
SPL	47.0973770808
ERN	0.5233041877
FKP	10.3123667773
SHP	10.3123667773
JEP	10.3123667773
TMT	2.2427322484
TVD	5.5863044227
IMP	10.3123667773
GGP	10.3123667773
ZMW	0.6473871414
ENDD
//All data extracted from https://www.xe.com/zh-HK/currencytables/?from=HKD&date=2019-04-01
